,loss,method,ndcg@10,dcg@10,map,auc
0,logloss,loss,0.8537886364317606,2.5288427868530885,0.6651046013602645,0.6755579754621158
1,logloss,auc,0.8545946110384661,2.532183942376821,0.6842495549091308,0.6926484476950907
2,logloss,ndcg@10,0.8703300197778057,2.575690031395608,0.6994391155983202,0.7047877479272462
3,logloss,map,0.858714727076835,2.5412111053978337,0.6746851251643292,0.6849179847443853
4,ranknet,loss,0.817478065630189,2.428145312274788,0.6215246096125198,0.6197868591945828
5,ranknet,auc,0.8539814400748004,2.533734039844687,0.6826237628556038,0.686850202564105
6,ranknet,ndcg@10,0.8419128687543895,2.498829856486216,0.6557799483639676,0.6597131978714457
7,ranknet,map,0.8430781135397735,2.5014571234886627,0.6581011321364236,0.6630975028155768
8,sym_logloss,loss,0.8577107118406231,2.548292130178533,0.6997293050815341,0.6971954617854745
9,sym_logloss,auc,0.8577319632722249,2.5479846154021653,0.7011369960402473,0.6981347420288418
10,sym_logloss,ndcg@10,0.8623504444030968,2.56180896788443,0.699928637200042,0.6974051702359654
11,sym_logloss,map,0.8526292436631757,2.5357608657105337,0.6795234294084942,0.6798295545313611
12,sym_ranknet,loss,0.8631925658054475,2.569293901420926,0.7034533222124403,0.7156393562104573
13,sym_ranknet,auc,0.8638437716434834,2.571349472908041,0.704741775512098,0.7163557020667521
14,sym_ranknet,ndcg@10,0.8504847612882085,2.531017621833838,0.6851993456563055,0.6949132154538283
15,sym_ranknet,map,0.863808737668426,2.571248506006083,0.7047041350512793,0.7164291863952449
